Catppuccin (Green) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-green,,
Catppuccin (Latte-Green) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Latte-Green,,
Catppuccin (Latte-Grey) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Latte-Grey,,
Catppuccin (Latte-Peach) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Latte-Peach,,
Catppuccin (Latte-Pink) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Latte-Pink,,
Catppuccin (Latte-Red) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Latte-Red,,
Catppuccin (Latte-Teal) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Latte-Teal,,
Catppuccin (Latte-Yellow) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Latte-Yellow,,
Catppuccin (Latte) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Latte,,
Catppuccin (Mocha-Green) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Mocha-Green,,
Catppuccin (Mocha-Grey) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Mocha-Grey,,
Catppuccin (Mocha-Peach) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Mocha-Peach,,
Catppuccin (Mocha-Pink) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Mocha-Pink,,
Catppuccin (Mocha-Red) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Mocha-Red,,
Catppuccin (Mocha-Teal) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Mocha-Teal,,
Catppuccin (Mocha-Yellow) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Mocha-Yellow,,
Catppuccin (Mocha) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-Mocha,,
Catppuccin (Orange) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-orange,,
Catppuccin (Pink) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-pink,,
Catppuccin (Purple) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-purple,,
Catppuccin (Red) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-red,,
Catppuccin (Teal) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-teal,,
Catppuccin (Yellow) Gtk Theme,org.gtk.Gtk3theme.Catppuccin-yellow,,
Cave Story NX,com.gitlab.coringao.cavestory-nx,,
Cawbird,uk.co.ibboard.cawbird,,
CBETA 電子佛典閱讀器2(非官方),io.github.mrmyhuang.cbetar2,,
Celluloid,io.github.celluloid_player.Celluloid,,
Chart,org.sugarlabs.Chart,,
Chatterino,com.chatterino.chatterino,,
Checksumo,com.github.dawidd6.checksumo,,
Cheese,org.gnome.Cheese,,
CherryTree,net.giuspen.cherrytree,,
ChessX,net.sourceforge.Chessx,,
Chewing for Fcitx 5,org.fcitx.Fcitx5.Addon.Chewing,,
Chiaki,re.chiaki.Chiaki,,
ChibiTracker,com.github.reduz.ChibiTracker,,
Chinese Addons,org.fcitx.Fcitx5.Addon.ChineseAddons,,
Chirurgien,io.github.leonardschardijn.Chirurgien,,
Chocolate Doom,org.chocolate_doom.ChocolateDoom,,
Choqok,org.kde.choqok,,
ChowTapeModel,org.freedesktop.LinuxAudio.Plugins.ChowTapeModel,,
ChowTapeModel,org.freedesktop.LinuxAudio.Plugins.ChowTapeModel,,
Chromium application base,org.chromium.Chromium.BaseApp,,
Chromium application base,org.chromium.Chromium.BaseApp,,
Chromium B.S.U.,net.sourceforge.chromium-bsu,,
Chromium Web Browser,org.chromium.Chromium,,
Ciano,com.github.robertsanseries.ciano,,
Cigale,com.github.emmanueltouzery.cigale,,
Cinema,com.github.artemanufrij.playmyvideos,,
Cinny,in.cinny.Cinny,,
Cipher,com.github.arshubham.cipher,,
Clairvoyant,com.github.cassidyjames.clairvoyant,,
ClamTK-Virenscanner,com.gitlab.davem.ClamTk,,
Clapper,com.github.rafostar.Clapper,,
Claws-Mail,org.claws_mail.Claws-Mail,,
Clementine Music Player,org.clementine_player.Clementine,,
ClInfo,org.freedesktop.Platform.ClInfo,,
ClInfo,org.freedesktop.Platform.ClInfo,,
Clippy,com.hack_computer.Clippy.Extension,,
ClipQR,ch.imatt.ClipQR,,
Clock,org.kde.kclock,,
CMT,org.freedesktop.LinuxAudio.Plugins.CMT,,
CMT,org.freedesktop.LinuxAudio.Plugins.CMT,,
CMT,org.freedesktop.LinuxAudio.Plugins.CMT,,
CoBang,vn.hoabinh.quan.CoBang,,
Cockatrice,io.github.Cockatrice.cockatrice,,
Cockpit Client,org.cockpit_project.CockpitClient,,
Code - OSS,com.visualstudio.code-oss,,
Code::Blocks,org.codeblocks.codeblocks,,
Codecs,com.github.Eloston.UngoogledChromium.Codecs,,
Codecs,org.audacityteam.Audacity.Codecs,,
Codecs,org.chromium.Chromium.Codecs,,
Codecs,org.gnome.Totem.Codecs,,
Codecs,org.pitivi.Pitivi.Codecs,,
Cointop,com.github.miguelmota.Cointop,,
Collision,dev.geopjr.Collision,,
Colobot,info.colobot.Colobot,,
ColorDeducto,org.sugarlabs.ColorDeducto,,
ColorMate,de.wwwtech.ColorMate,,
Colorway,io.github.lainsce.Colorway,,
Comic Sticks,com.github.rkoesters.xkcd-gtk,,
ComicReaderUltimate,uk.co.electronstudio.ComicReaderUltimate,,
Commander Genius,io.sourceforge.clonekeenplus,,
Commit,re.sonny.Commit,,
Communique,com.github.suzie97.communique,,
Communitheme Gtk Theme,org.gtk.Gtk3theme.Communitheme,,
ConfClerk,at.priv.toastfreeware.ConfClerk,,
Confy,net.kirgroup.confy,,
Connectagram,org.gottcode.Connectagram,,
Construo,io.gitlab.construo.construo,,
Contour Terminal Emulator,org.contourterminal.Contour,,
Converseen,net.fasterland.converseen,,
Converter,io.gitlab.adhami3310.Converter,,
Coolero,org.coolero.Coolero,,
CopyQ,com.github.hluk.copyq,,
Core,org.blackfennec.app.extensions.core,,
CoreAction,org.cubocore.CoreAction,,
CoreArchiver,org.cubocore.CoreArchiver,,
CoreChess,com.github.sakya.corechess,,
CoreFM,org.cubocore.CoreFM,,
CoreHunt,org.cubocore.CoreHunt,,
CoreImage,org.cubocore.CoreImage,,
CoreInfo,org.cubocore.CoreInfo,,
CoreKeyboard,org.cubocore.CoreKeyboard,,
CorePad,org.cubocore.CorePad,,
CorePaint,org.cubocore.CorePaint,,
CorePDF,org.cubocore.CorePDF,,
CoreRenamer,org.cubocore.CoreRenamer,,
CoreShot,org.cubocore.CoreShot,,
CoreStats,org.cubocore.CoreStats,,
CoreTime,org.cubocore.CoreTime,,
CorsixTH,com.corsixth.corsixth,,
Coulr,com.github.huluti.Coulr,,
Countdown,io.github.lainsce.Countdown,,
Cow's Revenge,com.github.dariasteam.cowsrevenge,,
Cowsay,org.gnome.gitlab.Cowsay,,
CoyoteTM,io.github.igaldino.CoyoteTM,,
Cozy,com.github.geigi.cozy,,
Crankshaft,space.crankshaft.Crankshaft,,
Crispy Doom,io.github.fabiangreffrath.Doom,,
CrosAdapta,org.gtk.Gtk3theme.CrosAdapta,,
Crosswords,org.gnome.Crosswords,,
Crow Translate,io.crow_translate.CrowTranslate,,
CRUSH,com.sigmyne.crush,,
Cubiomes Viewer,com.github.cubitect.cubiomes-viewer,,
CudaText,io.github.cudatext.CudaText-Qt5,,
Cura,com.ultimaker.cura,,
Curtail,com.github.huluti.Curtail,,
Cutecom,com.gitlab.cutecom.cutecom,,
CuteMarkEd,io.github.cloose.CuteMarkEd,,
CuteMaze,org.gottcode.CuteMaze,,
CVRDecode,org.bzdev.CVRDecode,,
Czkawka,com.github.qarmin.czkawka,,
D-Feet,org.gnome.dfeet,,
D-Spy,org.gnome.dspy,,
Daily newspaper downloader,org.gnome.Crosswords.PuzzleSets.xword-dl,,
Darhon Finance,com.darhon.drfinance,,
Darkbar,com.github.bluesabre.darkbar,,
darktable,org.darktable.Darktable,,
Dash Electrum,org.dash.electrum.electrum_dash,,
Date of Catholic Easter,com.github.alexkdeveloper.easter,,
Datovka,org.cznic.Datovka,,
Daty,ml.prevete.Daty,,
DavMail,org.davmail.DavMail,,
Dayon!,io.github.retgal.Dayon,,
DB Browser for SQLite,org.sqlitebrowser.sqlitebrowser,,
DBeaver Community,io.dbeaver.DBeaverCommunity,,
Dconf-Editor,ca.desrt.dconf-editor,,
DDNet,tw.ddnet.ddnet,,
De Telegraaf-puzzelsets,org.gnome.Crosswords.PuzzleSets.pzzl,,
Decoder,com.belmoussaoui.Decoder,,
Deepin Gtk+ theme,org.gtk.Gtk3theme.deepin,,
Deepin Gtk+ theme (dark),org.gtk.Gtk3theme.deepin-dark,,
Déjà Dup Datensicherungen,org.gnome.DejaDup,,
Delta Chat,chat.delta.desktop,,
Deluge,org.deluge_torrent.deluge,,
Denemo,org.denemo.Denemo,,
Desktop Files Creator,com.github.alexkdeveloper.desktop-files-creator,,
DeSmuME,org.desmume.DeSmuME,,
Detwinner,com.neatdecisions.Detwinner,,
Devhelp,org.gnome.Devhelp,,
Dexed,org.freedesktop.LinuxAudio.Plugins.Dexed,,
Dexed,org.freedesktop.LinuxAudio.Plugins.Dexed,,
Dexed,org.freedesktop.LinuxAudio.Plugins.Dexed,,
Dhewm 3,org.dhewm3.Dhewm3,,
Dialect,app.drey.Dialect,,
Dice,com.github.alexkdeveloper.dice,,
Dice Roller,codes.nora.gDiceRoller,,
Die Gnumeric Tabellenkalkulation,org.gnumeric.Gnumeric,,
DieBahn,de.schmidhuberj.DieBahn,,
Diffuse,io.github.mightycreak.Diffuse,,
digiKam,org.kde.digikam,,
Digital Assets,fr.fgrabenstaetter.DigitalAssets,,
Dimensions,org.sugarlabs.Dimensions,,
Dinonuggy's Journey,com.coeck_studios.Dinonuggys-Journey,,
Dippi,com.github.cassidyjames.dippi,,
discord-screenaudio,de.shorsh.discord-screenaudio,,
Discover Overlay,io.github.trigg.discover_overlay,,
DisplayCAL,net.displaycal.DisplayCAL,,
DISTRHO-Ports,org.freedesktop.LinuxAudio.Plugins.DISTRHO-Ports,,
DISTRHO-Ports,org.freedesktop.LinuxAudio.Plugins.DISTRHO-Ports,,
DISTRHO-Ports,org.freedesktop.LinuxAudio.Plugins.DISTRHO-Ports,,
DIY Layout Creator,com.diy_fever.DIYLayoutCreator,,
DLT Viewer,org.genivi.DLTViewer,,
dmidiplayer,net.sourceforge.dmidiplayer,,
Dokumentenbetrachter,org.gnome.Evince,,
Dolphin,org.kde.dolphin,,
Dolphin Emulator,org.DolphinEmu.dolphin-emu,,
don't take it personally, babe, it just ain't your story,com.scoutshonour.dtipbijays
Done,dev.edfloreshz.Done,,
DOSBox,com.dosbox.DOSBox,,
DOSBox Staging,io.github.dosbox-staging,,
DOSBox-X,com.dosbox_x.DOSBox-X,,
Dot Matrix,io.github.lainsce.DotMatrix,,
DPF-Plugins,org.freedesktop.LinuxAudio.Plugins.DPF-Plugins,,
DPF-Plugins,org.freedesktop.LinuxAudio.Plugins.DPF-Plugins,,
DPF-Plugins,org.freedesktop.LinuxAudio.Plugins.DPF-Plugins,,
Dragit,com.sireliah.Dragit,,
DragonflyReverb,org.freedesktop.LinuxAudio.Plugins.DragonflyReverb,,
DragonflyReverb,org.freedesktop.LinuxAudio.Plugins.DragonflyReverb,,
DragonflyReverb,org.freedesktop.LinuxAudio.Plugins.DragonflyReverb,,
draw.io,com.jgraph.drawio.desktop,,
Drawpile,net.drawpile.drawpile,,
dropboxignore,me.simakis.dropboxignore,,
DrumGizmo,org.freedesktop.LinuxAudio.Plugins.DrumGizmo,,
DrumGizmo,org.freedesktop.LinuxAudio.Plugins.DrumGizmo,,
DrumGizmo,org.freedesktop.LinuxAudio.Plugins.DrumGizmo,,
Drumstick Metronome,net.sourceforge.kmetronome,,
Drumstick MIDI Monitor,net.sourceforge.kmidimon,,
DuckStation,org.duckstation.DuckStation,,
Dune Legacy,net.sourceforge.DuneLegacy,,
Dungeon Crawl Stone Soup,org.develz.Crawl,,
DungeonJournal,io.github.trytonvanmeer.DungeonJournal,,
Dust Racing 2D,com.github.juzzlin.DustRacing2D,,
DV Analyzer,net.mediaarea.DVAnalyzer,,
Dynamic Wallpaper,me.dusansimic.DynamicWallpaper,,
Dynamic Wallpaper Creator,com.github.alexkdeveloper.dwxmlcreator,,
Dynamischer Bildschirmhintergrund Editor,com.github.maoschanz.DynamicWallpaperEditor,,
E-Juice-Calc,com.szibele.e-juice-calc,,
e2designer,io.github.technic.e2designer,,
Ear Tag,app.drey.EarTag,,
Easy Effects,com.github.wwmm.easyeffects,,
EasyDict-GTK,one.jiri.easydict-gtk,,
EasySSH,com.github.muriloventuroso.easyssh,,
EasyTAG,org.gnome.EasyTAG,,
EDuke32,com.eduke32.EDuke32,,
Efax-gtk,net.sourceforge.efaxgtk,,
Eight Ball,ml.mdwalters.EightBall,,
Electrip,net.sourceforge.electrip.Electrip,,
electron application base,io.atom.electron.BaseApp,,
electron application base,io.atom.electron.BaseApp,,
electron application base,io.atom.electron.BaseApp,,
electron application base,io.atom.electron.BaseApp,,
Electron2 application base,org.electronjs.Electron2.BaseApp,,
Electron2 application base,org.electronjs.Electron2.BaseApp,,
Electron2 application base,org.electronjs.Electron2.BaseApp,,
Electron2 application base,org.electronjs.Electron2.BaseApp,,
Electron2 application base,org.electronjs.Electron2.BaseApp,,
Electron2 application base,org.electronjs.Electron2.BaseApp,,
Electrum,org.electrum.electrum,,
Electrum-GRS,org.groestlcoin.electrum-grs,,
elementary application base,io.elementary.BaseApp,,
elementary application base,io.elementary.BaseApp,,
elementary application base,io.elementary.BaseApp,,
elementary application base,io.elementary.BaseApp,,
elementary application base,io.elementary.BaseApp,,
elementary stylesheet,org.gtk.Gtk3theme.elementary,,
Elisa,org.kde.elisa,,
Elliptic Curve Plotter,de.unifreiburg.ellipticcurve,,
Emblem,org.gnome.design.Emblem,,
Emby Server,media.emby.EmbyServer,,
Emulsion,io.github.lainsce.Emulsion,,
Endeavour,org.gnome.Todo,,
Endless Sky,io.github.endless_sky.endless_sky,,
Engauge Digitizer,io.github.markummitchell.Engauge_Digitizer,,
Enigma,org.nongnu.enigma,,
Enroute Flight Navigation,de.akaflieg_freiburg.enroute,,
Entangle,org.entangle_photo.Manager,,
Eolie,org.gnome.Eolie,,
eOVPN,com.github.jkotra.eovpn,,
Epic Asset Manager,io.github.achetagames.epic_asset_manager,,
Erweiterungen,org.gnome.Extensions,,
Erweiterungs-Manager,com.mattjakeman.ExtensionManager,,
esys-escript,au.edu.uq.esys.escript,,
Eternal Lands,org.pjbroad.EternallandsClient,,
EternalModManager,com.powerball253.eternalmodmanager,,
Etoys,org.squeakland.Etoys,,
Euterpe,com.doycho.euterpe.gtk,,
Evolution,org.gnome.Evolution,,
evtest-qt,io.gitlab.evtest_qt.evtest_qt,,
Ex Falso,io.github.quodlibet.ExFalso,,
Extreme Tux Racer,net.sourceforge.ExtremeTuxRacer,,
Eyedropper,com.github.finefindus.eyedropper,,
ezQuake,io.github.ezQuake,,
Fabla,org.freedesktop.LinuxAudio.Plugins.Fabla,,
Fabla,org.freedesktop.LinuxAudio.Plugins.Fabla,,
Fabla,org.freedesktop.LinuxAudio.Plugins.Fabla,,
Falkon,org.kde.falkon,,
Farbpalette,org.gnome.design.Palette,,
Farbwähler,nl.hjdskes.gcolor3,,
Fava,org.gnome.gitlab.johannesjh.favagtk,,
Fcitx 5,org.fcitx.Fcitx5,,
FDK-AAC Encoding Plugin for VLC,org.videolan.VLC.Plugin.fdkaac,,
FDK-AAC Encoding Plugin for VLC,org.videolan.VLC.Plugin.fdkaac,,
FDK-AAC Encoding Plugin for VLC,org.videolan.VLC.Plugin.fdkaac,,
FDK-AAC Encoding Plugin for VLC,org.videolan.VLC.Plugin.fdkaac,,
Fedora Media Writer,org.fedoraproject.MediaWriter,,
Feeds,org.gabmus.gfeeds,,
Feeel,com.enjoyingfoss.feeel,,
Ferdium,org.ferdium.Ferdium,,
Festplattenbelegungsanalyse,org.gnome.baobab,,
FFaudioConverter,com.github.Bleuzen.FFaudioConverter,,
ffmpeg-full,org.freedesktop.Platform.ffmpeg-full,,
ffmpeg-full,org.freedesktop.Platform.ffmpeg-full,,
FFMS2 Plugin,org.bitbucket.mystery_keeper.VapourSynthEditor.Plugin.FFMS2,,
FFMS2 Plugin,org.bitbucket.mystery_keeper.VapourSynthEditor.Plugin.FFMS2,,
FFMS2 Plugin,org.bitbucket.mystery_keeper.VapourSynthEditor.Plugin.FFMS2,,
